Country ,Mean,When host,City
UK,30.39,65,London-2012
Brazil,5.86,19,Rio-2016
China,54.6,88,Beijing-2008
Italy,5.39,11,Torino-2006
Greece,5.92,16,Athens-2004
USA,13.26,34,Salt Lake City-2002
Australia,19.11,58,Sydney-2000
Japan,2.76,10,Nagano-1998
USA,93.44,101,Atlanta-1996
Spain,6.52,22,Barcelona-1992
France,5.39,9,Albertville-1990
Canada,11.61,11,Montreal-1976
